1139,54.8836937724943,-28.565801289217,-6.25,0,0,287.75,0,0,0.25
1140,54.8176949159932,-28.8121123749207,-6.25,0,0,287.75,0,0,0.25
1141,54.751696059492,-29.0584234606244,-6.25,0,0,287.75,0,0,0.25
1142,54.6856972029909,-29.3047345463281,-6.25,0,0,287.75,0,0,0.25
1143,54.6196983464898,-29.5510456320318,-6.25,0,0,287.75,0,0,0.25
1144,54.5536994899886,-29.7973567177355,-6.25,0,0,287.75,0,0,0.25
1145,54.4877006334875,-30.0436678034392,-6.25,0,0,287.75,0,0,0.25
1146,54.4217017769863,-30.289978889143,-6.25,0,0,287.75,0,0,0.25
1147,54.3557029204852,-30.5362899748467,-6.25,0,0,287.75,0,0,0.25
1148,54.289704063984,-30.7826010605504,-6.25,0,0,287.75,0,0,0.25
1149,54.2237052074829,-31.0289121462541,-6.25,0,0,287.75,0,0,0.25
1152,54.223705207483,31.028912146254,6.25,0,0,287.75,0,0,0.25
1153,54.2897040639841,30.7826010605503,6.25,0,0,287.75,0,0,0.25
1154,54.3557029204852,30.5362899748466,6.25,0,0,287.75,0,0,0.25
1155,54.4217017769864,30.2899788891429,6.25,0,0,287.75,0,0,0.25
1156,54.4877006334875,30.0436678034391,6.25,0,0,287.75,0,0,0.25
1157,54.5536994899887,29.7973567177354,6.25,0,0,287.75,0,0,0.25
1158,54.6196983464898,29.5510456320317,6.25,0,0,287.75,0,0,0.25
1159,54.685697202991,29.304734546328,6.25,0,0,287.75,0,0,0.25
1160,54.7516960594921,29.0584234606243,6.25,0,0,287.75,0,0,0.25
1161,54.8176949159932,28.8121123749206,6.25,0,0,287.75,0,0,0.25
1162,54.8836937724944,28.5658012892169,6.25,0,0,287.75,0,0,0.25
1163,54.9496926289955,28.3194902035131,6.25,0,0,287.75,0,0,0.25
1164,55.0156914854967,28.0731791178094,6.25,0,0,287.75,0,0,0.25
1165,55.0816903419978,27.8268680321057,6.25,0,0,287.75,0,0,0.25
1166,55.147689198499,27.580556946402,6.25,0,0,287.75,0,0,0.25
1167,55.2136880550001,27.3342458606983,6.25,0,0,287.75,0,0,0.25
1168,55.2796869115012,27.0879347749946,6.25,0,0,287.75,0,0,0.25
1169,55.3456857680024,26.8416236892909,6.25,0,0,287.75,0,0,0.25
1170,55.4116846245035,26.5953126035872,6.25,0,0,287.75,0,0,0.25
1171,55.4776834810047,26.3490015178834,6.25,0,0,287.75,0,0,0.25
1172,55.5436823375058,26.1026904321797,6.25,0,0,287.75,0,0,0.25
1173,55.609681194007,25.856379346476,6.25,0,0,287.75,0,0,0.25
1174,55.6756800505081,25.6100682607723,6.25,0,0,287.75,0,0,0.25
1175,55.7416789070092,25.3637571750686,6.25,0,0,287.75,0,0,0.25
1176,55.8076777635104,25.1174460893649,6.25,0,0,287.75,0,0,0.25
1177,55.8736766200115,24.8711350036612,6.25,0,0,287.75,0,0,0.25
1178,55.9396754765127,24.6248239179574,6.25,0,0,287.75,0,0,0.25
1179,56.0056743330138,24.3785128322537,6.25,0,0,287.75,0,0,0.25
1180,56.071673189515,24.13220174655,6.25,0,0,287.75,0,0,0.25
1181,56.1376720460161,23.8858906608463,6.25,0,0,287.75,0,0,0.25
1182,56.2036709025172,23.6395795751426,6.25,0,0,287.75,0,0,0.25
1183,56.2696697590184,23.3932684894389,6.25,0,0,287.75,0,0,0.25
1184,56.3356686155195,23.1469574037352,6.25,0,0,287.75,0,0,0.25
1185,56.4016674720207,22.9006463180315,6.25,0,0,287.75,0,0,0.25
1186,56.4676663285218,22.6543352323277,6.25,0,0,287.75,0,0,0.25
1187,56.533665185023,22.408024146624,6.25,0,0,287.75,0,0,0.25
1188,56.5996640415241,22.1617130609203,6.25,0,0,287.75,0,0,0.25
1189,56.6656628980252,21.9154019752166,6.25,0,0,287.75,0,0,0.25
1190,56.7316617545264,21.6690908895129,6.25,0,0,287.75,0,0,0.25
1191,56.7976606110275,21.4227798038092,6.25,0,0,287.75,0,0,0.25
1192,56.8636594675287,21.1764687181055,6.25,0,0,287.75,0,0,0.25
1193,56.9296583240298,20.9301576324018,6.25,0,0,287.75,0,0,0.25
1194,56.995657180531,20.683846546698,6.25,0,0,287.75,0,0,0.25
1195,57.0616560370321,20.4375354609943,6.25,0,0,287.75,0,0,0.25
1196,57.1276548935332,20.1912243752906,6.25,0,0,287.75,0,0,0.25
1197,57.1936537500344,19.9449132895869,6.25,0,0,287.75,0,0,0.25
1198,57.2596526065355,19.6986022038832,6.25,0,0,287.75,0,0,0.25
1199,57.3256514630367,19.4522911181795,6.25,0,0,287.75,0,0,0.25
1200,57.3916503195378,19.2059800324758,6.25,0,0,287.75,0,0,0.25
1201,57.457649176039,18.9596689467721,6.25,0,0,287.75,0,0,0.25
1202,57.5236480325401,18.7133578610683,6.25,0,0,287.75,0,0,0.25
1203,57.5896468890412,18.4670467753646,6.25,0,0,287.75,0,0,0.25
1204,57.6556457455424,18.2207356896609,6.25,0,0,287.75,0,0,0.25
1205,57.7216446020435,17.9744246039572,6.25,0,0,287.75,0,0,0.25
1206,57.7876434585447,17.7281135182535,6.25,0,0,287.75,0,0,0.25
1207,57.8536423150458,17.4818024325498,6.25,0,0,287.75,0,0,0.25
1208,57.9196411715469,17.2354913468461,6.25,0,0,287.75,0,0,0.25
1209,57.9856400280481,16.9891802611424,6.25,0,0,287.75,0,0,0.25
1210,58.0516388845492,16.7428691754386,6.25,0,0,287.75,0,0,0.25
1211,58.1176377410504,16.4965580897349,6.25,0,0,287.75,0,0,0.25
1212,58.1836365975515,16.2502470040312,6.25,0,0,287.75,0,0,0.25
1213,58.2496354540527,16.0039359183275,6.25,0,0,287.75,0,0,0.25
1214,58.3156343105538,15.7576248326238,6.25,0,0,287.75,0,0,0.25
1215,58.381633167055,15.5113137469201,6.25,0,0,287.75,0,0,0.25
1216,58.4476320235561,15.2650026612164,6.25,0,0,287.75,0,0,0.25
1217,58.5136308800572,15.0186915755127,6.25,0,0,287.75,0,0,0.25
1218,58.5796297365584,14.7723804898089,6.25,0,0,287.75,0,0,0.25
1219,58.6456285930595,14.5260694041052,6.25,0,0,287.75,0,0,0.25
1220,58.7116274495607,14.2797583184015,6.25,0,0,287.75,0,0,0.25
1221,58.7776263060618,14.0334472326978,6.25,0,0,287.75,0,0,0.25
1222,58.843625162563,13.7871361469941,6.25,0,0,287.75,0,0,0.25
1223,58.9096240190641,13.5408250612904,6.25,0,0,287.75,0,0,0.25
1224,58.9756228755652,13.2945139755867,6.25,0,0,287.75,0,0,0.25
1225,59.0416217320664,13.048202889883,6.25,0,0,287.75,0,0,0.25
1226,59.1076205885675,12.8018918041792,6.25,0,0,287.75,0,0,0.25
1227,59.1736194450687,12.5555807184755,6.25,0,0,287.75,0,0,0.25
1228,59.2396183015698,12.3092696327718,6.25,0,0,287.75,0,0,0.25
1229,59.3056171580709,12.0629585470681,6.25,0,0,287.75,0,0,0.25
1230,59.3716160145721,11.8166474613644,6.25,0,0,287.75,0,0,0.25
1231,59.4376148710732,11.5703363756607,6.25,0,0,287.75,0,0,0.25
1232,59.5036137275744,11.324025289957,6.25,0,0,287.75,0,0,0.25
1233,59.5696125840755,11.0777142042533,6.25,0,0,287.75,0,0,0.25
1234,59.6356114405767,10.8314031185495,6.25,0,0,287.75,0,0,0.25
1235,59.7016102970778,10.5850920328458,6.25,0,0,287.75,0,0,0.25
1236,59.7676091535789,10.3387809471421,6.25,0,0,287.75,0,0,0.25
1237,59.8336080100801,10.0924698614384,6.25,0,0,287.75,0,0,0.25
1238,59.8996068665812,9.8461587757347,6.25,0,0,287.75,0,0,0.25
1239,59.9656057230824,9.59984769003099,6.25,0,0,287.75,0,0,0.25
1240,60.0316045795835,9.35353660432727,6.25,0,0,287.75,0,0,0.25
1241,60.0976034360847,9.10722551862356,6.25,0,0,287.75,0,0,0.25
1242,60.1636022925858,8.86091443291985,6.25,0,0,287.75,0,0,0.25
1243,60.2296011490869,8.61460334721614,6.25,0,0,287.75,0,0,0.25
1244,60.2956000055881,8.36829226151242,6.25,0,0,287.75,0,0,0.25
1245,60.3615988620892,8.12198117580871,6.25,0,0,287.75,0,0,0.25
1246,60.4275977185904,7.875670090105,6.25,0,0,287.75,0,0,0.25
1247,60.4935965750915,7.62935900440129,6.25,0,0,287.75,0,0,0.25
1248,60.5595954315927,7.38304791869757,6.25,0,0,287.75,0,0,0.25
1249,60.6255942880938,7.13673683299386,6.25,0,0,287.75,0,0,0.25
1250,60.6915931445949,6.89042574729014,6.25,0,0,287.75,0,0,0.25
1251,60.7575920010961,6.64411466158643,6.25,0,0,287.75,0,0,0.25
1252,60.8235908575972,6.39780357588272,6.25,0,0,287.75,0,0,0.25
1253,60.8895897140984,6.15149249017901,6.25,0,0,287.75,0,0,0.25
1254,60.9555885705995,5.90518140447529,6.25,0,0,287.75,0,0,0.25
1255,61.0215874271007,5.65887031877158,6.25,0,0,287.75,0,0,0.25
1256,61.0875862836018,5.41255923306787,6.25,0,0,287.75,0,0,0.25
1257,61.1535851401029,5.16624814736415,6.25,0,0,287.75,0,0,0.25
1258,61.2195839966041,4.91993706166044,6.25,0,0,287.75,0,0,0.25
1259,61.2855828531052,4.67362597595673,6.25,0,0,287.75,0,0,0.25
1260,61.3515817096064,4.42731489025301,6.25,0,0,287.75,0,0,0.25
1261,61.4175805661075,4.1810038045493,6.25,0,0,287.75,0,0,0.25
1262,61.4835794226087,3.93469271884559,6.25,0,0,287.75,0,0,0.25
1263,61.5495782791098,3.68838163314187,6.25,0,0,287.75,0,0,0.25
1264,61.6155771356109,3.44207054743816,6.25,0,0,287.75,0,0,0.25
1265,61.6815759921121,3.19575946173445,6.25,0,0,287.75,0,0,0.25
1266,61.7475748486132,2.94944837603073,6.25,0,0,287.75,0,0,0.25
1267,61.8135737051144,2.70313729032702,6.25,0,0,287.75,0,0,0.25
1268,61.8795725616155,2.45682620462331,6.25,0,0,287.75,0,0,0.25
1269,61.9455714181167,2.21051511891959,6.25,0,0,287.75,0,0,0.25
1270,62.0115702746178,1.96420403321588,6.25,0,0,287.75,0,0,0.25
1271,62.0775691311189,1.71789294751217,6.25,0,0,287.75,0,0,0.25
1272,62.1435679876201,1.47158186180845,6.25,0,0,287.75,0,0,0.25
1273,62.2095668441212,1.22527077610474,6.25,0,0,287.75,0,0,0.25
1274,62.2755657006224,0.978959690401027,6.25,0,0,287.75,0,0,0.25
1275,62.3415645571235,0.732648604697314,6.25,0,0,287.75,0,0,0.25
1276,62.4075634136247,0.486337518993601,6.25,0,0,287.75,0,0,0.25
1277,62.4735622701258,0.240026433289888,6.25,0,0,287.75,0,0,0.25
1280,31.4446501238718,53.9836787741929,-6.25,0,0,287.75,0,0,0.25
1281,31.6249623530744,53.8033665449904,-6.25,0,0,287.75,0,0,0.25
1282,31.805274582277,53.6230543157878,-6.25,0,0,287.75,0,0,0.25
1283,31.9855868114795,53.4427420865852,-6.25,0,0,287.75,0,0,0.25
1284,32.1658990406821,53.2624298573827,-6.25,0,0,287.75,0,0,0.25
1285,32.3462112698847,53.0821176281801,-6.25,0,0,287.75,0,0,0.25
1286,32.5265234990873,52.9018053989775,-6.25,0,0,287.75,0,0,0.25
1287,32.7068357282898,52.721493169775,-6.25,0,0,287.75,0,0,0.25
1288,32.8871479574924,52.5411809405724,-6.25,0,0,287.75,0,0,0.25
1289,33.067460186695,52.3608687113698,-6.25,0,0,287.75,0,0,0.25
1290,33.2477724158975,52.1805564821672,-6.25,0,0,287.75,0,0,0.25
1291,33.4280846451001,52.0002442529647,-6.25,0,0,287.75,0,0,0.25
1292,33.6083968743027,51.8199320237621,-6.25,0,0,287.75,0,0,0.25
1293,33.7887091035052,51.6396197945595,-6.25,0,0,287.75,0,0,0.25
1294,33.9690213327078,51.459307565357,-6.25,0,0,287.75,0,0,0.25
1295,34.1493335619104,51.2789953361544,-6.25,0,0,287.75,0,0,0.25
1296,34.329645791113,51.0986831069518,-6.25,0,0,287.75,0,0,0.25
1297,34.5099580203155,50.9183708777493,-6.25,0,0,287.75,0,0,0.25
1298,34.6902702495181,50.7380586485467,-6.25,0,0,287.75,0,0,0.25
1299,34.8705824787207,50.5577464193441,-6.25,0,0,287.75,0,0,0.25
1300,35.0508947079232,50.3774341901415,-6.25,0,0,287.75,0,0,0.25
1301,35.2312069371258,50.197121960939,-6.25,0,0,287.75,0,0,0.25
1302,35.4115191663284,50.0168097317364,-6.25,0,0,287.75,0,0,0.25
1303,35.5918313955309,49.8364975025338,-6.25,0,0,287.75,0,0,0.25
1304,35.7721436247335,49.6561852733313,-6.25,0,0,287.75,0,0,0.25
1305,35.9524558539361,49.4758730441287,-6.25,0,0,287.75,0,0,0.25
1306,36.1327680831387,49.2955608149261,-6.25,0,0,287.75,0,0,0.25
1307,36.3130803123412,49.1152485857235,-6.25,0,0,287.75,0,0,0.25
1308,36.4933925415438,48.934936356521,-6.25,0,0,287.75,0,0,0.25
1309,36.6737047707464,48.7546241273184,-6.25,0,0,287.75,0,0,0.25
1310,36.8540169999489,48.5743118981158,-6.25,0,0,287.75,0,0,0.25
1311,37.0343292291515,48.3939996689133,-6.25,0,0,287.75,0,0,0.25
1312,37.2146414583541,48.2136874397107,-6.25,0,0,287.75,0,0,0.25
1313,37.3949536875566,48.0333752105081,-6.25,0,0,287.75,0,0,0.25
1314,37.5752659167592,47.8530629813056,-6.25,0,0,287.75,0,0,0.25
1315,37.7555781459618,47.672750752103,-6.25,0,0,287.75,0,0,0.25
1316,37.9358903751644,47.4924385229004,-6.25,0,0,287.75,0,0,0.25
1317,38.1162026043669,47.3121262936979,-6.25,0,0,287.75,0,0,0.25
1318,38.2965148335695,47.1318140644953,-6.25,0,0,287.75,0,0,0.25
1319,38.4768270627721,46.9515018352927,-6.25,0,0,287.75,0,0,0.25
1320,38.6571392919746,46.7711896060901,-6.25,0,0,287.75,0,0,0.25
1321,38.8374515211772,46.5908773768876,-6.25,0,0,287.75,0,0,0.25
1322,39.0177637503798,46.410565147685,-6.25,0,0,287.75,0,0,0.25
1323,39.1980759795823,46.2302529184824,-6.25,0,0,287.75,0,0,0.25
1324,39.3783882087849,46.0499406892799,-6.25,0,0,287.75,0,0,0.25
1325,39.5587004379875,45.8696284600773,-6.25,0,0,287.75,0,0,0.25
1326,39.73901266719,45.6893162308747,-6.25,0,0,287.75,0,0,0.25
1327,39.9193248963926,45.5090040016722,-6.25,0,0,287.75,0,0,0.25
1328,40.0996371255952,45.3286917724696,-6.25,0,0,287.75,0,0,0.25
1329,40.2799493547978,45.148379543267,-6.25,0,0,287.75,0,0,0.25
1330,40.4602615840003,44.9680673140644,-6.25,0,0,287.75,0,0,0.25
1331,40.6405738132029,44.7877550848619,-6.25,0,0,287.75,0,0,0.25
1332,40.8208860424055,44.6074428556593,-6.25,0,0,287.75,0,0,0.25
1333,41.001198271608,44.4271306264567,-6.25,0,0,287.75,0,0,0.25
1334,41.1815105008106,44.2468183972542,-6.25,0,0,287.75,0,0,0.25
1335,41.3618227300132,44.0665061680516,-6.25,0,0,287.75,0,0,0.25
1336,41.5421349592157,43.886193938849,-6.25,0,0,287.75,0,0,0.25
1337,41.7224471884183,43.7058817096465,-6.25,0,0,287.75,0,0,0.25
1338,41.9027594176209,43.5255694804439,-6.25,0,0,287.75,0,0,0.25
1339,42.0830716468234,43.3452572512413,-6.25,0,0,287.75,0,0,0.25
1340,42.263383876026,43.1649450220387,-6.25,0,0,287.75,0,0,0.25
1341,42.4436961052286,42.9846327928362,-6.25,0,0,287.75,0,0,0.25
1342,42.6240083344312,42.8043205636336,-6.25,0,0,287.75,0,0,0.25
1343,42.8043205636337,42.624008334431,-6.25,0,0,287.75,0,0,0.25
1344,42.9846327928363,42.4436961052285,-6.25,0,0,287.75,0,0,0.25
1345,43.1649450220389,42.2633838760259,-6.25,0,0,287.75,0,0,0.25
1346,43.3452572512414,42.0830716468233,-6.25,0,0,287.75,0,0,0.25
1347,43.525569480444,41.9027594176208,-6.25,0,0,287.75,0,0,0.25
1348,43.7058817096466,41.7224471884182,-6.25,0,0,287.75,0,0,0.25
1349,43.8861939388491,41.5421349592156,-6.25,0,0,287.75,0,0,0.25
1350,44.0665061680517,41.361822730013,-6.25,0,0,287.75,0,0,0.25
1351,44.2468183972543,41.1815105008105,-6.25,0,0,287.75,0,0,0.25
1352,44.4271306264569,41.0011982716079,-6.25,0,0,287.75,0,0,0.25
1353,44.6074428556594,40.8208860424053,-6.25,0,0,287.75,0,0,0.25
1354,44.787755084862,40.6405738132028,-6.25,0,0,287.75,0,0,0.25
1355,44.9680673140646,40.4602615840002,-6.25,0,0,287.75,0,0,0.25
1356,45.1483795432671,40.2799493547976,-6.25,0,0,287.75,0,0,0.25
1357,45.3286917724697,40.0996371255951,-6.25,0,0,287.75,0,0,0.25
1358,45.5090040016723,39.9193248963925,-6.25,0,0,287.75,0,0,0.25
1359,45.6893162308748,39.7390126671899,-6.25,0,0,287.75,0,0,0.25
1360,45.8696284600774,39.5587004379873,-6.25,0,0,287.75,0,0,0.25
1361,46.04994068928,39.3783882087848,-6.25,0,0,287.75,0,0,0.25
1362,46.2302529184825,39.1980759795822,-6.25,0,0,287.75,0,0,0.25
1363,46.4105651476851,39.0177637503796,-6.25,0,0,287.75,0,0,0.25
1364,46.5908773768877,38.8374515211771,-6.25,0,0,287.75,0,0,0.25
1365,46.7711896060903,38.6571392919745,-6.25,0,0,287.75,0,0,0.25
1366,46.9515018352928,38.4768270627719,-6.25,0,0,287.75,0,0,0.25
1367,47.1318140644954,38.2965148335694,-6.25,0,0,287.75,0,0,0.25
1368,47.312126293698,38.1162026043668,-6.25,0,0,287.75,0,0,0.25
1369,47.4924385229005,37.9358903751642,-6.25,0,0,287.75,0,0,0.25
1370,47.6727507521031,37.7555781459616,-6.25,0,0,287.75,0,0,0.25
1371,47.8530629813057,37.5752659167591,-6.25,0,0,287.75,0,0,0.25
1372,48.0333752105082,37.3949536875565,-6.25,0,0,287.75,0,0,0.25
1373,48.2136874397108,37.2146414583539,-6.25,0,0,287.75,0,0,0.25
1374,48.3939996689134,37.0343292291514,-6.25,0,0,287.75,0,0,0.25
1375,48.574311898116,36.8540169999488,-6.25,0,0,287.75,0,0,0.25
1376,48.7546241273185,36.6737047707462,-6.25,0,0,287.75,0,0,0.25
1377,48.9349363565211,36.4933925415437,-6.25,0,0,287.75,0,0,0.25
1378,49.1152485857237,36.3130803123411,-6.25,0,0,287.75,0,0,0.25
1379,49.2955608149262,36.1327680831385,-6.25,0,0,287.75,0,0,0.25
1380,49.4758730441288,35.952455853936,-6.25,0,0,287.75,0,0,0.25
1381,49.6561852733314,35.7721436247334,-6.25,0,0,287.75,0,0,0.25
1382,49.8364975025339,35.5918313955308,-6.25,0,0,287.75,0,0,0.25
1383,50.0168097317365,35.4115191663282,-6.25,0,0,287.75,0,0,0.25
1384,50.1971219609391,35.2312069371257,-6.25,0,0,287.75,0,0,0.25
1385,50.3774341901416,35.0508947079231,-6.25,0,0,287.75,0,0,0.25
1386,50.5577464193442,34.8705824787205,-6.25,0,0,287.75,0,0,0.25
1387,50.7380586485468,34.690270249518,-6.25,0,0,287.75,0,0,0.25
1388,50.9183708777494,34.5099580203154,-6.25,0,0,287.75,0,0,0.25
1389,51.0986831069519,34.3296457911128,-6.25,0,0,287.75,0,0,0.25
1390,51.2789953361545,34.1493335619102,-6.25,0,0,287.75,0,0,0.25
1391,51.4593075653571,33.9690213327077,-6.25,0,0,287.75,0,0,0.25
1392,51.6396197945596,33.7887091035051,-6.25,0,0,287.75,0,0,0.25
1393,51.8199320237622,33.6083968743025,-6.25,0,0,287.75,0,0,0.25
1394,52.0002442529648,33.4280846451,-6.25,0,0,287.75,0,0,0.25
1395,52.1805564821673,33.2477724158974,-6.25,0,0,287.75,0,0,0.25
1396,52.3608687113699,33.0674601866948,-6.25,0,0,287.75,0,0,0.25
1397,52.5411809405725,32.8871479574923,-6.25,0,0,287.75,0,0,0.25
1398,52.7214931697751,32.7068357282897,-6.25,0,0,287.75,0,0,0.25
1399,52.9018053989776,32.5265234990871,-6.25,0,0,287.75,0,0,0.25
1400,53.0821176281802,32.3462112698845,-6.25,0,0,287.75,0,0,0.25
1401,53.2624298573828,32.165899040682,-6.25,0,0,287.75,0,0,0.25
1402,53.4427420865853,31.9855868114794,-6.25,0,0,287.75,0,0,0.25
1403,53.6230543157879,31.8052745822768,-6.25,0,0,287.75,0,0,0.25
1404,53.8033665449905,31.6249623530743,-6.25,0,0,287.75,0,0,0.25
1405,53.9836787741931,31.4446501238717,-6.25,0,0,287.75,0,0,0.25
1408,0.240026433290014,62.4735622701258,6.25,0,0,287.75,0,0,0.25
1409,0.486337518993727,62.4075634136246,6.25,0,0,287.75,0,0,0.25
1410,0.73264860469744,62.3415645571235,6.25,0,0,287.75,0,0,0.25
1411,0.978959690401153,62.2755657006224,6.25,0,0,287.75,0,0,0.25
1412,1.22527077610487,62.2095668441212,6.25,0,0,287.75,0,0,0.25
1413,1.47158186180858,62.1435679876201,6.25,0,0,287.75,0,0,0.25
1414,1.71789294751229,62.0775691311189,6.25,0,0,287.75,0,0,0.25
1415,1.96420403321601,62.0115702746178,6.25,0,0,287.75,0,0,0.25
1416,2.21051511891972,61.9455714181166,6.25,0,0,287.75,0,0,0.25
1417,2.45682620462343,61.8795725616155,6.25,0,0,287.75,0,0,0.25
1418,2.70313729032715,61.8135737051144,6.25,0,0,287.75,0,0,0.25
1419,2.94944837603086,61.7475748486132,6.25,0,0,287.75,0,0,0.25
1420,3.19575946173457,61.6815759921121,6.25,0,0,287.75,0,0,0.25
1421,3.44207054743828,61.6155771356109,6.25,0,0,287.75,0,0,0.25
1422,3.688381633142,61.5495782791098,6.25,0,0,287.75,0,0,0.25
1423,3.93469271884571,61.4835794226086,6.25,0,0,287.75,0,0,0.25
1424,4.18100380454942,61.4175805661075,6.25,0,0,287.75,0,0,0.25
1425,4.42731489025314,61.3515817096064,6.25,0,0,287.75,0,0,0.25
1426,4.67362597595685,61.2855828531052,6.25,0,0,287.75,0,0,0.25
1427,4.91993706166056,61.2195839966041,6.25,0,0,287.75,0,0,0.25
1428,5.16624814736428,61.1535851401029,6.25,0,0,287.75,0,0,0.25
1429,5.41255923306799,61.0875862836018,6.25,0,0,287.75,0,0,0.25
1430,5.6588703187717,61.0215874271006,6.25,0,0,287.75,0,0,0.25
1431,5.90518140447542,60.9555885705995,6.25,0,0,287.75,0,0,0.25
1432,6.15149249017913,60.8895897140984,6.25,0,0,287.75,0,0,0.25
1433,6.39780357588284,60.8235908575972,6.25,0,0,287.75,0,0,0.25
1434,6.64411466158656,60.7575920010961,6.25,0,0,287.75,0,0,0.25
1435,6.89042574729027,60.6915931445949,6.25,0,0,287.75,0,0,0.25
1436,7.13673683299398,60.6255942880938,6.25,0,0,287.75,0,0,0.25
1437,7.3830479186977,60.5595954315926,6.25,0,0,287.75,0,0,0.25
1438,7.62935900440141,60.4935965750915,6.25,0,0,287.75,0,0,0.25
1439,7.87567009010512,60.4275977185903,6.25,0,0,287.75,0,0,0.25
1440,8.12198117580883,60.3615988620892,6.25,0,0,287.75,0,0,0.25
1441,8.36829226151255,60.2956000055881,6.25,0,0,287.75,0,0,0.25
1442,8.61460334721626,60.2296011490869,6.25,0,0,287.75,0,0,0.25
1443,8.86091443291997,60.1636022925858,6.25,0,0,287.75,0,0,0.25
1444,9.10722551862368,60.0976034360846,6.25,0,0,287.75,0,0,0.25
1445,9.3535366043274,60.0316045795835,6.25,0,0,287.75,0,0,0.25
1446,9.59984769003111,59.9656057230823,6.25,0,0,287.75,0,0,0.25
1447,9.84615877573482,59.8996068665812,6.25,0,0,287.75,0,0,0.25
1448,10.0924698614385,59.8336080100801,6.25,0,0,287.75,0,0,0.25
1449,10.3387809471422,59.7676091535789,6.25,0,0,287.75,0,0,0.25
1450,10.585092032846,59.7016102970778,6.25,0,0,287.75,0,0,0.25
1451,10.8314031185497,59.6356114405766,6.25,0,0,287.75,0,0,0.25
1452,11.0777142042534,59.5696125840755,6.25,0,0,287.75,0,0,0.25
1453,11.3240252899571,59.5036137275743,6.25,0,0,287.75,0,0,0.25
1454,11.5703363756608,59.4376148710732,6.25,0,0,287.75,0,0,0.25
1455,11.8166474613645,59.3716160145721,6.25,0,0,287.75,0,0,0.25
1456,12.0629585470682,59.3056171580709,6.25,0,0,287.75,0,0,0.25
1457,12.3092696327719,59.2396183015698,6.25,0,0,287.75,0,0,0.25
1458,12.5555807184757,59.1736194450686,6.25,0,0,287.75,0,0,0.25
1459,12.8018918041794,59.1076205885675,6.25,0,0,287.75,0,0,0.25
1460,13.0482028898831,59.0416217320663,6.25,0,0,287.75,0,0,0.25
1461,13.2945139755868,58.9756228755652,6.25,0,0,287.75,0,0,0.25
1462,13.5408250612905,58.9096240190641,6.25,0,0,287.75,0,0,0.25
1463,13.7871361469942,58.8436251625629,6.25,0,0,287.75,0,0,0.25
1464,14.0334472326979,58.7776263060618,6.25,0,0,287.75,0,0,0.25
1465,14.2797583184016,58.7116274495606,6.25,0,0,287.75,0,0,0.25
1466,14.5260694041054,58.6456285930595,6.25,0,0,287.75,0,0,0.25
1467,14.7723804898091,58.5796297365583,6.25,0,0,287.75,0,0,0.25
1468,15.0186915755128,58.5136308800572,6.25,0,0,287.75,0,0,0.25
1469,15.2650026612165,58.4476320235561,6.25,0,0,287.75,0,0,0.25
1470,15.5113137469202,58.3816331670549,6.25,0,0,287.75,0,0,0.25
1471,15.7576248326239,58.3156343105538,6.25,0,0,287.75,0,0,0.25
1472,16.0039359183276,58.2496354540526,6.25,0,0,287.75,0,0,0.25
1473,16.2502470040313,58.1836365975515,6.25,0,0,287.75,0,0,0.25
1474,16.4965580897351,58.1176377410503,6.25,0,0,287.75,0,0,0.25
1475,16.7428691754388,58.0516388845492,6.25,0,0,287.75,0,0,0.25
1476,16.9891802611425,57.9856400280481,6.25,0,0,287.75,0,0,0.25
1477,17.2354913468462,57.9196411715469,6.25,0,0,287.75,0,0,0.25
1478,17.4818024325499,57.8536423150458,6.25,0,0,287.75,0,0,0.25
1479,17.7281135182536,57.7876434585446,6.25,0,0,287.75,0,0,0.25
1480,17.9744246039573,57.7216446020435,6.25,0,0,287.75,0,0,0.25
1481,18.220735689661,57.6556457455423,6.25,0,0,287.75,0,0,0.25
1482,18.4670467753648,57.5896468890412,6.25,0,0,287.75,0,0,0.25
1483,18.7133578610685,57.5236480325401,6.25,0,0,287.75,0,0,0.25
1484,18.9596689467722,57.4576491760389,6.25,0,0,287.75,0,0,0.25
1485,19.2059800324759,57.3916503195378,6.25,0,0,287.75,0,0,0.25
1486,19.4522911181796,57.3256514630366,6.25,0,0,287.75,0,0,0.25
1487,19.6986022038833,57.2596526065355,6.25,0,0,287.75,0,0,0.25
1488,19.944913289587,57.1936537500343,6.25,0,0,287.75,0,0,0.25
1489,20.1912243752907,57.1276548935332,6.25,0,0,287.75,0,0,0.25
1490,20.4375354609945,57.0616560370321,6.25,0,0,287.75,0,0,0.25
1491,20.6838465466982,56.9956571805309,6.25,0,0,287.75,0,0,0.25
1492,20.9301576324019,56.9296583240298,6.25,0,0,287.75,0,0,0.25
1493,21.1764687181056,56.8636594675286,6.25,0,0,287.75,0,0,0.25
1494,21.4227798038093,56.7976606110275,6.25,0,0,287.75,0,0,0.25
1495,21.669090889513,56.7316617545263,6.25,0,0,287.75,0,0,0.25
1496,21.9154019752167,56.6656628980252,6.25,0,0,287.75,0,0,0.25
1497,22.1617130609204,56.5996640415241,6.25,0,0,287.75,0,0,0.25
1498,22.4080241466241,56.5336651850229,6.25,0,0,287.75,0,0,0.25
1499,22.6543352323279,56.4676663285218,6.25,0,0,287.75,0,0,0.25
1500,22.9006463180316,56.4016674720206,6.25,0,0,287.75,0,0,0.25
